0.19854227	0.36188237	0.43957536
0.46903984	0.29718355	0.23377662
0.49190592	0.10748127	0.40061281
0.083895346	0.67794016	0.2381645
0.50506663	0.24795472	0.24697865
0.31927464	0.042976294	0.63774907
0.038072999	0.61098731	0.35093969
0.78801452	0.11397774	0.098007742
0.18033506	0.6586211	0.16104383
0.19558774	0.046937491	0.75747476
0.11444925	0.83323496	0.052315792
0.34581653	0.55281621	0.10136726
0.067730132	0.41699314	0.51527673
0.33155573	0.46994606	0.19849821
0.050069028	0.89857162	0.051359351
0.23104851	0.51654539	0.2524061
0.13914911	0.37254157	0.48830932
0.47587652	0.087696608	0.43642687
0.36466178	0.23502808	0.40031014
0.35767554	0.40117014	0.24115432
0.2798244	0.48733373	0.23284186
0.32790509	0.28612297	0.38597194
0.035255366	0.54044692	0.42429772
0.6566239	0.20159418	0.14178192
0.53077413	0.03434354	0.43488233
0.039441137	0.69169913	0.26885973
0.42208261	0.035720315	0.54219708
0.26575396	0.07199991	0.66224613
0.24846793	0.41840809	0.33312399
0.12484486	0.097516164	0.77763897
0.33999566	0.090407925	0.56959641
0.53526209	0.24063658	0.22410132
0.55842812	0.10772377	0.33384812
0.30290686	0.23236246	0.46473068
0.040501122	0.31425695	0.64524193
0.23332055	0.30331996	0.46335949
0.15416479	0.41529316	0.43054204
0.05749517	0.087425011	0.85507982
0.40565012	0.14634432	0.44800556
0.30404236	0.65051892	0.045438726
0.44256612	0.52230999	0.035123884
0.38667571	0.45710554	0.15621875
0.61046824	0.21943435	0.17009742
0.68137169	0.10824365	0.21038465
0.032762196	0.50988168	0.45735612
0.57696766	0.2881478	0.13488455
0.24267344	0.59632963	0.16099693
0.43576381	0.3522215	0.21201469
0.66149617	0.23555721	0.10294662
0.27442528	0.31585342	0.4097213
0.29959763	0.11029882	0.59010354
0.24610326	0.26852932	0.48536743
0.48701531	0.38301888	0.12996581
0.34646687	0.12862239	0.52491074
0.17608956	0.23322162	0.59068882
0.23483983	0.13780221	0.62735797
0.13166983	0.54597376	0.32235641
0.39856995	0.47307032	0.12835973
0.29981148	0.18643374	0.51375478
0.67561035	0.16403946	0.16035019
0.051901071	0.12998768	0.81811125
0.33699786	0.25032953	0.41267261
0.48200234	0.32081828	0.19717938
0.23739646	0.40211413	0.36048941
0.32820286	0.1848632	0.48693394
0.4105615	0.064733526	0.52470498
0.19101379	0.10444397	0.70454224
0.63698064	0.18439523	0.17862413
0.07949628	0.3309646	0.58953912
0.094832319	0.45407532	0.45109236
0.075198025	0.59624688	0.32855509
0.39201172	0.33787206	0.27011622
0.065289095	0.36329896	0.57141195
0.3306904	0.53640261	0.132907
0.60705083	0.14035851	0.25259066
0.48954013	0.44933725	0.061122619
0.43758588	0.47228667	0.090127448
0.090553718	0.14082194	0.76862434
0.70712065	0.25129475	0.041584592
0.4996207	0.29692194	0.20345737
0.30606917	0.3771548	0.31677603
0.11420849	0.52583893	0.35995258
0.5858088	0.10343023	0.31076096
0.51795023	0.17310598	0.30894378
0.54235853	0.37735973	0.080281747
0.20773155	0.5650052	0.22726325
0.051736042	0.81512133	0.13314262
0.11596824	0.25359606	0.6304357
0.29236541	0.29229966	0.41533493
0.49364675	0.33410301	0.17225023
0.27599771	0.36668276	0.35731953
0.21267934	0.74051229	0.046808365
0.48415274	0.15311229	0.36273496
0.53601504	0.057221277	0.40676369
0.42345742	0.23892337	0.33761921
0.08483352	0.38416013	0.53100635
0.14468277	0.80300765	0.052309578
0.36612347	0.3751789	0.25869763
0.47248341	0.13913999	0.38837659
0.62402734	0.039966375	0.33600628
0.46290705	0.40116156	0.13593139
0.24236362	0.67206741	0.085568968
0.69420194	0.043825959	0.2619721
0.39449853	0.41028722	0.19521425
0.22461716	0.33123963	0.44414321
0.2034349	0.16013193	0.63643317
0.14601514	0.49780312	0.35618175
0.43275607	0.19754777	0.36969615
0.7387118	0.10395534	0.15733286
0.37392656	0.33195417	0.29411927
0.4497844	0.44623432	0.10398127
0.18916848	0.6245804	0.18625111
0.50836016	0.36278258	0.12885727
0.59353528	0.037358293	0.36910643
0.23066335	0.48467374	0.28466291
0.27746247	0.6766089	0.045928633
0.28317594	0.43294363	0.28388043
0.31787422	0.60804648	0.074079304
0.32926851	0.36925496	0.30147653
0.4389201	0.40516038	0.15591952
0.90443667	0.043178104	0.052385229
0.56881901	0.17005591	0.26112508
0.11336005	0.36892015	0.5177198
0.85079299	0.10160798	0.04759903
0.087082397	0.77654374	0.13637386
0.087618627	0.42904499	0.48333639
0.16096659	0.091814917	0.74721849
0.20007724	0.074705969	0.72521679
0.5085226	0.12412351	0.36735389
0.15898681	0.55316026	0.28785293
0.86132644	0.043424365	0.095249198
0.38207033	0.20475538	0.4131743
0.63645609	0.32091907	0.042624842
0.30657451	0.3068722	0.38655329
0.32172065	0.38976034	0.28851901
0.52698635	0.13856195	0.3344517
0.75554457	0.11784836	0.12660707
0.21772566	0.62923497	0.15303937
0.7507871	0.1480244	0.1011885
0.043520226	0.27719197	0.67928781
0.11274774	0.47073294	0.41651932
0.49704102	0.059325621	0.44363336
0.2763968	0.34989029	0.37371291
0.19748533	0.44038363	0.36213104
0.1816019	0.77211526	0.046282845
0.73101398	0.18110096	0.087885058
0.074125972	0.54548801	0.38038602
0.21494859	0.29236503	0.49268638
0.53413852	0.35341326	0.11244822
0.69121554	0.19078198	0.11800248
0.57013287	0.36821172	0.061655412
0.65681806	0.14413516	0.19904678
0.33215677	0.20847738	0.45936585
0.059271871	0.50222748	0.43850065
0.44828691	0.085633074	0.46608001
0.056015484	0.39537334	0.54861117
0.64145029	0.1196273	0.23892241
0.23552555	0.54050755	0.2239669
0.38241343	0.38070995	0.23687661
0.14177054	0.39679602	0.46143344
0.3951129	0.03536281	0.56952429
0.33498444	0.3257868	0.33922875
0.04864594	0.8534418	0.097912262
0.032129896	0.48060103	0.48726907
0.048733678	0.20420543	0.7470609
0.28468355	0.38148478	0.33383166
0.29209437	0.40410597	0.30379965
0.14073822	0.73972047	0.11954131
0.67264272	0.084147336	0.24320995
0.37079787	0.25718528	0.37201686
0.11119141	0.57857478	0.31023381
0.070805605	0.30716997	0.62202442
0.065638617	0.52331998	0.41104141
0.35597233	0.30569412	0.33833355
0.036486172	0.57158233	0.3919315
0.17551554	0.49497819	0.32950627
0.20253374	0.67167536	0.1257909
0.14124415	0.26658377	0.59217208
0.80684697	0.15097056	0.042182469
0.45820393	0.25259762	0.28919845
0.41865094	0.38381159	0.19753747
0.34774125	0.264018	0.38824075
0.24981539	0.23963298	0.51055163
0.18545003	0.19688717	0.61766279
0.44894274	0.033647435	0.51740982
0.15584668	0.63879571	0.20535761
0.10730285	0.2293657	0.66333145
0.044854164	0.24264406	0.71250178
0.37588813	0.31263034	0.31148153
0.65834237	0.041422885	0.30023475
0.10009008	0.64475071	0.25515921
0.26829857	0.11078313	0.6209183
0.27226143	0.40406771	0.32367086
0.16687472	0.34101348	0.4921118
0.34671802	0.22492309	0.4283589
0.40450322	0.20241868	0.3930781
0.24209441	0.56643141	0.19147418
0.13944892	0.46178678	0.39876431
0.51566757	0.38632241	0.098010022
0.42830263	0.26300981	0.30868756
0.46059622	0.3520348	0.18736898
0.28614728	0.14547417	0.56837855
0.39823272	0.38623134	0.21553594
0.12228754	0.19376551	0.68394696
0.5330174	0.4050218	0.061960798
0.64469435	0.27169606	0.083609594
0.17480666	0.52221206	0.30298128
0.20252107	0.12859183	0.6688871
0.44726766	0.2372105	0.31552184
0.11530878	0.30665337	0.57803784
0.12871243	0.43980009	0.43148748
0.46412942	0.42176436	0.11410621
0.095224101	0.51039805	0.39437785
0.37699012	0.12282322	0.50018666
0.58658906	0.072580372	0.34083057
0.41545426	0.33491869	0.24962705
0.39786168	0.42991751	0.17222082
0.37389078	0.44158388	0.18452533
0.14786209	0.51931726	0.33282065
0.25838371	0.34607279	0.39554351
0.18178596	0.46914665	0.34906739
0.22251394	0.39096993	0.38651613
0.50103236	0.27355352	0.22541412
0.42647752	0.11380129	0.45972119
0.73627058	0.21602156	0.047707861
0.13758067	0.58575624	0.27666309
0.37715278	0.40308085	0.21976636
0.50711577	0.077171807	0.41571242
0.40275573	0.31394471	0.28329956
0.82096606	0.11766063	0.061373308
0.20489807	0.48283571	0.31226622
0.25083613	0.3745395	0.37462437
0.2797955	0.61074301	0.10946149
0.23403539	0.45270262	0.31326199
0.35472151	0.47165864	0.17361985
0.22875358	0.044593183	0.72665323
0.70025413	0.21711023	0.082635642
0.069991296	0.73847479	0.19153392
0.15704922	0.4727519	0.37019889
0.15180338	0.2940765	0.55412011
0.25842123	0.045024662	0.6965541
0.16606005	0.12830068	0.70563927
0.34692319	0.37145631	0.28162051
0.35020472	0.34963094	0.30016434
0.12980769	0.32510408	0.54508824
0.090079092	0.098435235	0.81148567
0.30823919	0.43446375	0.25729706
0.75756039	0.058868574	0.18357103
0.55933602	0.40295225	0.037711733
0.034064538	0.38778598	0.57814948
0.47831176	0.43341266	0.088275575
0.10276278	0.73958562	0.1576516
0.43017793	0.13876363	0.43105844
0.44097366	0.062523465	0.49650287
0.58191086	0.13557008	0.28251906
0.092658009	0.8126984	0.094643591
0.48481929	0.35930084	0.15587987
0.32308279	0.074223399	0.60269381
0.13507339	0.70938393	0.15554268
0.41505013	0.51860211	0.066347763
0.35470853	0.57402198	0.071269494
0.079102114	0.62240821	0.29848968
0.31659038	0.58346755	0.09994207
0.61111251	0.34978999	0.039097499
0.25482649	0.48779941	0.2573741
0.46501958	0.1841953	0.35078513
0.56390408	0.3462248	0.089871128
0.062507029	0.47542615	0.46206682
0.33263421	0.62806626	0.039299524
0.54127756	0.099767901	0.35895454
0.2988245	0.21021553	0.49095997
0.12231649	0.66011448	0.21756904
0.30201199	0.33402141	0.36396661
0.25451166	0.70663784	0.038850498
0.32422316	0.44887102	0.22690582
0.21133117	0.41470764	0.37396119
0.37920006	0.15046107	0.47033887
0.3911733	0.35832513	0.25050157
0.13877183	0.15958429	0.70164388
0.18002537	0.73410028	0.085874356
0.3433422	0.390765	0.2658928
0.41641267	0.09204165	0.49154568
0.052804394	0.051654969	0.89554064
0.51988406	0.33512863	0.1449873
0.27865805	0.55927049	0.16207146
0.27085274	0.53661309	0.19253417
0.52054949	0.22028838	0.25916213
0.38840648	0.50400454	0.10758898
0.49933071	0.16192351	0.33874577
0.18895528	0.28296436	0.52808036
0.062646809	0.65901247	0.27834072
0.50275819	0.032140022	0.46510178
0.20708808	0.7012323	0.091679622
0.41253848	0.36073131	0.22673021
0.22632079	0.17454381	0.5991354
0.63203388	0.2355264	0.13243972
0.22861414	0.0832643	0.68812156
0.061008383	0.70881153	0.23018008
0.47070175	0.059843488	0.46945476
0.039075719	0.74071844	0.22020584
0.44157286	0.15210682	0.40632032
0.4131	0.54958707	0.037312925
0.2687	0.20901786	0.52228215
0.30641099	0.47756595	0.21602306
0.59588081	0.20115302	0.20296617
0.67890026	0.25428079	0.066818946
0.29066932	0.2667116	0.44261908
0.099028644	0.34843922	0.55253214
0.24272975	0.63797916	0.11929109
0.34216906	0.50675084	0.1510801
0.45424771	0.28212465	0.26362764
0.46024407	0.37931057	0.16044536
0.44127288	0.32279991	0.23592721
0.43885931	0.42920331	0.13193738
0.61916299	0.072190894	0.30864612
0.3316524	0.41217129	0.25617631
0.35190546	0.2861175	0.36197704
0.060753909	0.57852168	0.36072441
0.78110576	0.081182315	0.13771193
0.034469054	0.44934492	0.51618603
0.48908958	0.40439956	0.10651087
0.47617505	0.47619805	0.047626893
0.16300873	0.050346235	0.78664503
0.34185296	0.42676753	0.23137951
0.32251586	0.157897	0.51958713
0.87989777	0.069416576	0.050685659
0.62122348	0.30056127	0.078215245
0.37647645	0.27544852	0.34807503
0.36243705	0.5202231	0.11733985
0.2754942	0.46097529	0.26353051
0.30605687	0.53014728	0.16379585
0.19989914	0.33281267	0.46728819
0.43108074	0.28369108	0.28522818
0.36418423	0.048422511	0.58739326
0.24831662	0.33008059	0.42160278
0.17169016	0.38611745	0.44219239
0.42324121	0.45763141	0.11912738
0.15646054	0.43588924	0.40765022
0.12615183	0.056840419	0.81700775
0.55387868	0.13540535	0.31071597
0.31815504	0.12914177	0.5527032
0.37871226	0.067896143	0.5533916
0.20273317	0.24433503	0.5529318
0.25546013	0.18216194	0.56237793
0.41365771	0.22135614	0.36498616
0.59637627	0.25334179	0.15028194
0.5046155	0.20261923	0.29276528
0.077421722	0.26797485	0.65460343
0.8212633	0.051478607	0.12725809
0.71079062	0.065760458	0.22344892
0.080802413	0.86040372	0.058793868
0.453406	0.1690888	0.3775052
0.10851665	0.39901477	0.49246858
0.53198135	0.27098712	0.19703152
0.22572567	0.43043956	0.34383477
0.12401278	0.49206011	0.38392711
0.051525193	0.16746739	0.78100741
0.47181413	0.21696678	0.31121909
0.52514412	0.089147446	0.38570844
0.26945508	0.59124517	0.13929974
0.14707692	0.22930256	0.62362052
0.4178691	0.40805258	0.17407831
0.11843574	0.77647687	0.10508739
0.44394559	0.49346299	0.062591419
0.35013755	0.44652919	0.20333326
0.28585635	0.32776136	0.38638228
0.62208194	0.16305301	0.21486505
0.29924042	0.35765537	0.34310421
0.54618724	0.1630571	0.29075566
0.14040569	0.61716331	0.242431
0.12922974	0.13330006	0.7374702
0.78049407	0.14745055	0.072055381
0.50526642	0.46486997	0.029863613
0.59584365	0.33371983	0.070436517
0.27652024	0.24062778	0.48285198
0.18309225	0.40261521	0.41429255
0.54542721	0.30400915	0.15056364
